left_shoulder_left_wrist,right_shoulder_right_wrist,left_hip_left_ankle,right_hip_right_ankle,left_hip_left_wrist,right_hip_right_wrist,left_shoulder_left_ankle,right_shoulder_right_ankle,left_hip_right_wrist,right_hip_left_wrist,left_elbow_right_elbow,left_knee_right_knee,left_wrist_right_wrist,left_ankle_right_ankle,left_hip_avg_left_wrist_left_ankle,right_hip_avg_right_wrist_right_ankle,right_elbow_right_shoulder_right_hip,left_elbow_left_shoulder_left_hip,right_knee_mid_hip_left_knee,right_hip_right_knee_right_ankle,left_hip_left_knee_left_ankle,right_wrist_right_elbow_right_shoulder,left_wrist_left_elbow_left_shoulder,pose
0.4936866904480922,0.3185405295912815,0.3879087564308957,0.3589064851721617,1.3555134623128835,1.0859828090231456,0.8508788659886332,0.7523694301417306,0.9009145679551844,1.657995058103097,0.7840287508000575,0.5941957430345571,0.7675371732622437,0.3292798801447861,0.8373092156346887,0.7055701156243896,61.56667279069135,107.71779902981844,50.98099054794437,47.85326032381161,33.75090608183723,100.1440983870637,138.8607023012957,2
3.195873640015008,3.6336528725230326,1.5789558924477038,1.750284330073638,3.745081978816245,2.9116644431404177,2.663480569972654,2.214160056667629,1.8426573443518623,5.246244538023408,4.09044442927071,1.6852575334819782,2.492018562707557,1.9931238077270268,1.3604071109026457,0.7304858826252235,46.51158979420744,109.52368285201746,103.47894087781258,116.0627613927607,131.24711474904913,151.959682272117,154.56057484375478,1
0.2943392513809224,1.667718963339611,1.4247534320097417,1.6636746867744308,0.9936699462617132,1.1493196539986368,2.527846853010168,2.5526696928814667,2.04305380047763,1.8855614059839607,2.3318657123478537,1.1245313375817243,2.9147896148278805,1.224318242016732,0.3013408200571869,1.2430369389335238,36.5666814985397,76.24705438478371,61.16405116452686,175.51200450265742,173.91116798438088,163.6531593848806,62.14462221001214,2
1.4289001799053174,2.609073799434164,1.6882169467225143,1.9739227379878248,1.531672814384876,1.9150626448249632,2.525002781053358,2.317189525489649,0.9939537411136408,2.863687779773997,2.82555995652145,1.42340132002841,1.0153442139429476,1.93407874949124,0.4030945392177612,0.3737485191184896,29.98699838652739,66.78843090053762,81.65098759791357,143.56935996986655,164.3945291487067,130.1340916906829,100.82849036936824,0
0.4339906967466218,0.2903077654879412,1.4267322626375742,1.5912731682109256,1.3633669667010768,0.9724567003847596,2.5474823504506885,2.4477182617024544,0.7885820805925836,1.945402472710421,1.404903604569965,0.893075502426933,1.2124080317365316,0.8737370267736213,0.1766229848997694,0.4003269577197771,45.04379591844953,111.00020020245128,85.10522352247658,165.04528564273446,143.44395239388635,63.28988147717436,118.45866122287389,2
0.5119793540484384,0.4821860662853199,1.5280223418240744,0.8721194806250103,1.6476184006517272,1.2256722188320974,2.746529641109576,1.6362125143284867,0.9335806920580096,2.187426088531116,1.5550745290913577,0.5817702093144972,1.119697073178987,0.4834053567959428,0.1539884662741833,0.3012749977187274,80.45746354329248,149.4856598846632,83.71215673415128,104.81479708729722,169.79798006070104,77.49968070608159,122.82698229685924,2
0.4259010543744012,0.3408280267293634,1.284305269282912,1.1869732715178414,1.3264749865002905,1.0270260854361042,2.3000992876848865,2.1427488019841205,0.8075842597419937,1.6536298437758978,0.7137502224505802,0.4421307512137889,0.761216663149365,0.2597811097564733,0.2808268584174631,0.313017770187068,56.28702677039983,113.40135020873484,35.26186028333647,166.06440213031917,162.40435508772913,112.01765550844188,149.08553003516968,2
2.0814149610587966,1.8242734628279147,1.3706304804272658,1.4312893484331188,2.4022419544618505,1.64672968688384,2.2459020941476986,2.1448043564544106,1.6347770521325211,3.479392512316286,3.1210310819703118,1.270272396465678,2.343580638867253,1.5047207057297047,0.7346753984093611,0.1185796057496794,66.30085330270096,92.13444342564289,87.91454025201398,114.62377823912698,137.69253648371085,126.66323176016014,147.5478966096263,1
1.0680859676836132,0.8382064756440873,1.4241684610041092,1.1932720844478988,1.7628611426600365,0.9663726607089556,2.6577405100479115,1.983656290683896,0.9456601324325852,2.673786720298106,2.6503858318515645,0.8663895450583542,1.8884760297565544,0.7121018841095208,0.7430426027203819,0.6046825016776333,50.12446635072404,89.02313567487867,74.24486230901677,117.50553563045948,131.25079090816394,56.88688299199455,114.68311756597464,0
0.5242927979329227,0.5069375980318874,0.7792901174809121,0.7619415272435585,1.2475747140874285,0.743024326870753,1.6296139564998604,1.181660481281282,0.530048488787908,2.1708259729570933,1.9703016350589213,0.927958488497636,1.470549799399607,0.7343146231101186,0.7775871703661212,0.6381876153531981,16.413363427152678,91.964730945716,78.21660125343799,102.6852692628025,89.60371476304796,73.42635984938299,109.55457141437591,0
0.2572129475364034,0.8154533487459232,0.7149495010767455,0.8579920420945187,0.913792694995979,0.2413449591751911,1.6683676394037024,1.6335311350061783,0.7378831911703168,1.4813884252183598,1.4755666190155068,0.822213009184825,1.5191313611512465,0.9011421391307134,0.4010150762687304,0.4409981391631349,10.507187236284352,74.0175961347087,109.1747280112411,143.13854804852988,109.62353529771696,134.80688112412648,43.4533558703833,0
0.537463679114043,0.4884648819517523,1.6959547230351693,0.9285852724142544,1.6833217552555364,1.2549088839179792,2.897458060628736,1.6685581687227005,0.9320273304082112,2.1742279764581838,1.4096171340942614,0.5794210974789065,1.033702389171004,0.6424874037593146,0.1549864253905988,0.3726069722325648,88.53581190325511,155.4599936089456,72.85758723236731,110.88442419831688,172.418949865601,86.05564724723435,134.72918769173043,2
0.7659389745032388,0.8775177788377316,1.3487150525834437,1.3590988264095143,1.6615014138811777,2.0475980529985303,2.268510362479156,2.2041357227090588,3.032323808751635,2.087436687123976,3.138836317312631,1.528428859086892,2.452081965619433,1.4565807263696318,0.2654868040679992,0.8379511449331539,154.41036600487948,119.39397260143193,100.66137566152577,151.32564878241925,134.72232118428772,119.4475431808238,61.60330044164829,1
2.310553501952517,2.7152304627178507,1.655193568265403,1.6574564700440568,2.3011370377286173,2.3162049401806986,2.3585310286989047,2.1758988995450053,1.7490851371841662,2.9876077109887498,1.643450722347114,0.7450865402829975,0.7438623612148816,0.8898955574831198,0.5251548012356692,0.4965168715780923,51.01141274496811,66.8953657173475,59.75828028777396,121.22244062365957,145.4553921782139,138.54615969370144,152.63370089543528,0
1.0403275839911676,0.7560300885167827,1.31290019904696,1.32260298198481,1.6745166884576967,1.700072539031647,2.145365779077978,2.122777793436213,2.4718480205794435,2.2200805910304227,2.86664307035533,1.2648628615682762,2.3586112270016235,1.1744120523200965,0.2499811610087373,0.619689184431767,121.81636094226256,103.41051478911164,90.74742154320803,134.96736967867898,122.55675413747348,104.83523135996134,94.90815535553304,1
2.0578230074474706,2.519722047992341,1.3702508373103026,1.489605155818183,1.9969473817096968,2.003328043318998,2.128813037159817,2.0554266389098905,1.3782176229413718,2.805607429433924,1.8765995215775928,0.8262661044700081,0.876174532859685,1.2067789177360626,0.5616047203420748,0.4669132131998145,43.28438210527239,61.86525511863162,67.21171162177153,112.22687485224074,150.6798455733777,135.32132680773069,144.12417577660682,0
1.5623189947729923,1.8693073833260223,2.1043725270665683,2.1169810064984893,1.6192134636719138,1.2385681943811306,2.899294811111721,2.426547351754251,0.8809946011269288,2.5843829488623893,2.555236493853376,1.0253606004356135,1.4281766094470385,1.182513433651157,0.4413387221070361,0.5008742809707881,25.514804538245,62.87292439600222,53.99303736699219,153.34311638702826,167.61384233806257,115.82884316624764,110.9983361571018,0
1.2986828654835578,1.3124291725014414,2.0903993767366256,2.0745027031847063,1.7469599348600489,1.044493889651103,3.132971243825902,2.661568113211352,0.8452289557785994,2.596950129004158,2.496130196787877,0.999761919473728,1.6104139671034847,1.0973521386430738,0.5914086538901904,0.6442951554461692,15.558978715323306,73.22645055128888,50.64934305841544,159.09067939825337,166.71980019794125,88.12536665358134,83.04180304223645,0
0.5440601017137325,0.443494743957063,0.5945634385776047,0.3509382385447152,1.6524765783504691,1.1867966715484262,1.7136742358399384,1.0910192348129184,0.9355056547453032,2.06003863104509,1.0989746755513992,0.6055980525381242,1.035519941939605,0.6161686669501205,0.613726290999212,0.5470261159903624,109.92115789280564,143.36868170400808,145.79161488981154,104.1140118812358,108.41564318462784,126.89702288200422,150.2388128500801,2
0.2740632276939639,1.2736191426421182,1.6944623902539446,1.900919286527199,1.0710290176635726,0.8180295115613883,2.8073544834487363,2.761156775212553,1.5922664551838583,1.8972285739953525,2.097381170611503,1.117395230650582,2.52567067232532,1.0885204066623773,0.3404546152591336,1.1931473827182693,36.21235955795057,72.65062791408343,45.791863873402,172.9364570958321,173.2973179502604,160.89526515232123,73.51099599128582,2
0.7586672773713614,0.9729808889716816,1.248374529702445,1.2640558242026287,1.6066927149877015,2.182341512700998,2.114687032571118,2.1364232182213745,3.2003541120689807,1.7336978627995412,2.8831472180023883,1.3942472834916035,2.3020756919110745,1.433064448621417,0.3520490936994461,0.9451335625720404,163.5562427863685,114.58442130620384,98.40659808106888,143.22549466260938,139.98105657460533,121.96884330554364,60.049852650233646,1
0.4814883749458606,0.4936661228680366,1.158706479057107,0.8839190113222127,1.3608251651943593,1.0237618371550514,2.2253896104105504,1.6989899341610766,0.7750982244828533,1.8504457876189693,1.177980809332723,0.7432237125210608,1.0136920211461555,0.2784944812657987,0.4342643449211517,0.4415551133721476,59.40778712841757,109.14743553081249,99.89499434580458,127.07541934314207,92.02205937287964,100.350155347127,140.1869308656456,2
0.1251130550273116,1.6130625045886942,1.4146912306961852,1.5273105961117286,1.1283113765619412,2.0282925005325656,2.489225760407858,2.3374318069642683,3.3509448272186866,2.080910185095946,3.414595804701925,1.6183597385794075,3.704864423637839,1.7827872196131225,0.1625066581940377,1.3631300096151358,102.6766776509723,109.60405399998471,94.97464863089196,171.02592904756406,173.74148626499544,165.3889154981589,5.8267432613414645,2
1.466693475891074,2.7765942345030816,1.805026694095777,2.149487457744942,1.64537619900456,2.1068417286866,2.667872179442974,2.4228257270525444,1.163896357381604,2.983865668267652,2.914649998307859,1.4940474239058072,0.9712150822012372,2.031723348120835,0.4197009756805193,0.367851159864334,30.44625382408285,69.55707333432812,79.6892072023789,149.1958005389751,165.75707637528873,130.9219778482465,100.7002105182698,0
1.304776869573244,1.6834503706398791,1.965510433012544,1.6877633352076304,1.2619581703795253,0.9865913486037944,2.7811906746124837,2.302577454428373,1.0924389607582108,1.925271781140044,2.5003419294774645,0.8308109062872701,1.1689405228563008,0.6745134758282453,0.6294019235962732,0.591755855512298,59.67694053128019,45.42261057937422,57.43031420192082,139.00945909261554,148.255607154999,91.94536094559368,104.3664446536856,0
1.5699041688050923,2.425176091288773,2.1358074705848065,2.158925730414181,1.7039923586945696,1.7600000201403336,2.959519181408419,2.4394406804418853,1.0456997267429695,2.694030136138409,2.5079962517352103,1.0883121653771133,0.9842353985076344,1.2217555606028505,0.4137851393571108,0.3972813090782133,22.690022684567715,70.02629501769233,57.047633769636526,155.4582897335543,165.92979659783907,130.7695118294167,115.16267920264234,0
1.4231315816563124,2.429369866500699,1.6884085230049404,1.728581274629541,1.5348080230374854,1.9786199791459416,2.433571162859077,2.232610112450275,1.3184878930395976,2.336364136107698,2.0223235887079145,0.8930298665535656,0.4059962260869245,1.1649006420304662,0.3126264825498971,0.3455657491351908,39.47067174661264,63.426727771450686,63.92328779373892,128.05139964827652,159.29965703123707,130.59710548201613,113.28777950665923,0
